frequency,amplitude
0.0,2.0389321675500383e-13
0.05,1.906236420759305e-12
0.1,5.512740297087364e-12
0.15000000000000002,5.123508151922592e-12
0.2,1.0428977212914621e-11
0.25,4.541852809482802e-12
0.30000000000000004,1.1818648226377062e-11
0.35000000000000003,5.394383182904993e-12
0.4,1.0267354495797656e-11
0.45,5.261137524722866e-12
0.5,7.277751525330807e-12
0.55,5.054125336594201e-12
0.6000000000000001,2.39564734194825e-12
0.65,1.0096549779690606e-11
0.7000000000000001,9.480044959565154e-12
0.75,1.0683580885190121e-11
0.8,5.9901813390611485e-12
0.8500000000000001,1.1441822934749278e-11
0.9,9.479464427719535e-12
0.9500000000000001,2.9486327672975786e-11
1.0,8.339506038021888e-11
1.05,5.691365110118583e-11
1.1,7.000643463609878e-12
1.1500000000000001,8.044747367129748e-12
1.2000000000000002,9.470411992612112e-12
1.25,4.68576418116489e-12
1.3,9.701337439922842e-12
1.35,6.773888696112552e-12
1.4000000000000001,7.746955218267225e-12
1.4500000000000002,6.797896054903231e-12
1.5,4.403871529434773e-12
1.55,7.615641840337113e-12
1.6,5.448105761991986e-12
1.6500000000000001,1.0519111806166666e-11
1.7000000000000002,1.868889017007742e-11
1.75,8.72543406087849e-12
1.8,8.508225227648079e-12
1.85,8.578260666855447e-12
1.9000000000000001,1.2528009143909605e-11
1.9500000000000002,4.104925946607999e-12
2.0,2.2742843946942646e-11
2.0500000000000003,2.260918446718955e-11
2.1,2.976547669212179e-11
2.15,3.305389030848759e-11
2.2,4.157131487669132e-11
2.25,4.0679203695502307e-11
2.3000000000000003,1.2335364894637022e-11
2.35,2.380247763617628e-11
2.4000000000000004,2.6339255121281356e-11
2.45,9.084100630796872e-12
2.5,1.984141970478314e-11
2.5500000000000003,2.7204063694486095e-11
2.6,6.962624780951377e-12
2.6500000000000004,7.96868052956493e-12
2.7,7.677637715480607e-12
2.75,6.269365860769161e-12
2.8000000000000003,2.6226091317198253e-11
2.85,2.4669694623614525e-11
2.9000000000000004,1.417012029862291e-11
2.95,4.2764616545843056e-11
3.0,3.6346978325823267e-11
3.0500000000000003,3.711189220467044e-11
3.1,3.566040782805573e-11
3.1500000000000004,8.426661063548112e-11
3.2,4.912466235632289e-11
3.25,7.846100262497166e-11
3.3000000000000003,1.3553768897870448e-10
3.35,1.2795870549788245e-10
3.4000000000000004,1.3222449977592987e-10
3.45,1.1092359901873693e-10
3.5,2.6003307115933518e-11
3.5500000000000003,6.257098947466045e-11
3.6,6.537893499667997e-11
3.6500000000000004,3.329105766493467e-11
3.7,3.224130282806451e-11
3.75,4.20312506012644e-11
3.8000000000000003,2.9076291282197577e-11
3.85,9.94915463563163e-12
3.9000000000000004,1.3385287416656251e-11
3.95,2.0147646957110422e-11
4.0,6.6928793175864605e-12
4.05,1.4288587524920081e-11
4.1000000000000005,8.716653201845156e-12
4.15,1.0877818494663242e-11
4.2,2.2709470100722516e-11
4.25,3.758099224405834e-12
4.3,3.912981439277035e-12
4.3500000000000005,7.223836388557224e-12
4.4,1.4221589974215677e-12
4.45,1.5830234612278144e-11
4.5,2.6290101225704664e-11
4.55,1.8519150699260564e-11
4.6000000000000005,5.923535891790014e-12
4.65,9.872830158654528e-12
4.7,5.893916897424239e-12
4.75,5.074359781956558e-12
4.800000000000001,1.708445499448038e-11
4.8500000000000005,6.869508618656321e-12
4.9,8.428156002581715e-12
4.95,1.4316279718506568e-11
5.0,6.918773996624545e-12
5.050000000000001,1.0509545098131945e-11
5.1000000000000005,9.423960656865271e-12
5.15,1.211227033245928e-11
5.2,6.0596841857045426e-12
5.25,7.154741628534677e-12
5.300000000000001,4.133581671673734e-12
5.3500000000000005,1.2782479072105131e-12
5.4,5.974957413958573e-12
5.45,6.276152554152245e-12
5.5,6.785431275859765e-12
5.550000000000001,1.5839463448019764e-11
5.6000000000000005,5.308413573942207e-12
5.65,7.667058275153418e-12
5.7,9.897015834289393e-12
5.75,1.2169322235786405e-11
5.800000000000001,1.2520504698551973e-11
5.8500000000000005,7.650992657930559e-12
5.9,8.910995695967778e-12
5.95,1.3820120927205134e-11
6.0,2.3356764314938055e-11
6.050000000000001,7.175998400962336e-12
6.1000000000000005,9.575195610357711e-12
6.15,4.876549675779724e-12
6.2,5.711864990315727e-12
6.25,5.98806014449029e-12
6.300000000000001,1.2434971302013467e-11
6.3500000000000005,6.0160638856949065e-12
6.4,1.1334280799825661e-11
6.45,3.5026127259363972e-12
6.5,1.421202707951728e-11
6.550000000000001,1.6307488879329685e-11
6.6000000000000005,1.0997007034477216e-11
6.65,1.314817282455616e-11
6.7,1.4275899758804678e-11
6.75,5.307687347926835e-13
6.800000000000001,1.1626568528642285e-11
6.8500000000000005,1.2746810334354231e-11
6.9,9.598684519246117e-12
6.95,1.4188373751639359e-11
7.0,1.5511860575750688e-11
7.050000000000001,1.2999023029761955e-11
7.1000000000000005,1.4343204021052831e-11
7.15,8.05327034150525e-12
7.2,1.2104980218106799e-11
7.25,1.9906127010761667e-11
7.300000000000001,2.2452983235525185e-11
7.3500000000000005,2.7753279696234045e-11
7.4,2.8630990847211517e-11
7.45,3.071476439119484e-11
7.5,4.1302246419562977e-11
7.550000000000001,6.130495350646605e-11
7.6000000000000005,8.37870587268455e-11
7.65,9.943568915624574e-11
7.7,1.016287227398884e-10
7.75,9.468594560734164e-11
7.800000000000001,7.334328928190007e-11
7.8500000000000005,6.000335881083484e-11
7.9,3.6200740040200534e-11
7.95,3.052476593477998e-11
8.0,2.6815903435952508e-11
8.05,2.18282173830074e-11
8.1,3.259777696225149e-11
8.15,3.435296784212068e-11
8.200000000000001,2.0348520004078945e-11
8.25,2.2949057127495232e-11
8.3,2.7451008947215754e-11
8.35,2.2533695408870762e-11
8.4,1.167625654014297e-11
8.450000000000001,1.2031938040434015e-11
8.5,1.0994227626097228e-11
8.55,3.808926370581321e-12
8.6,7.056325335557974e-12
8.65,6.531140769344854e-12
8.700000000000001,1.1995617862725354e-11
8.75,1.003601939523789e-11
8.8,5.506456132240849e-12
8.85,5.787584003527065e-12
8.9,6.2515732242112466e-12
8.950000000000001,3.0077777524068664e-12
9.0,1.4680806506607706e-12
9.05,1.094314470472336e-11
9.1,3.1996887832080076e-12
9.15,3.9531551673387846e-12
9.200000000000001,1.3808634319326076e-12
9.25,1.0252949774825377e-12
9.3,3.524164164772267e-12
9.35,6.4065933354373795e-12
9.4,5.0733997136273155e-12
9.450000000000001,1.3037042290728917e-12
9.5,6.500344214317109e-12
9.55,8.341870383499606e-12
9.600000000000001,1.0297500515925855e-11
9.65,5.6936297879370564e-12
9.700000000000001,7.5262939437533e-12
9.75,1.0836118413494838e-12
9.8,6.0635414741332976e-12
9.850000000000001,1.7418650587138058e-12
9.9,1.771174501258066e-12
9.950000000000001,1.398107170747011e-12
10.0,4.640595999009729e-12
10.05,3.3643406294611217e-12
10.100000000000001,4.0332599047513126e-12
10.15,5.793041673986904e-13
10.200000000000001,2.2798946388347457e-12
10.25,2.6012452813962e-12
10.3,1.6834798663353816e-12
10.350000000000001,1.9657745612985575e-12
10.4,3.74926930130451e-12
10.450000000000001,4.477366841680606e-12
10.5,3.16314843580555e-12
10.55,2.022459198561783e-12
10.600000000000001,2.276352649719871e-12
10.65,4.210738896202032e-12
10.700000000000001,1.958028154523303e-12
10.75,2.632443742180106e-12
10.8,4.8284007482014585e-12
10.850000000000001,9.877481548541604e-12
10.9,5.257011916266253e-12
10.950000000000001,1.4731583632448473e-11
11.0,1.2520791444398713e-11
11.05,1.0698267248672633e-11
11.100000000000001,5.6653679796412496e-12
11.15,4.90815422360489e-12
11.200000000000001,5.733012270513419e-12
11.25,1.6278503906774247e-12
11.3,8.63763525772393e-13
11.350000000000001,5.0471526869042315e-12
11.4,8.040641553638534e-12
11.450000000000001,4.471046406070779e-12
11.5,2.9621136770218123e-12
11.55,4.731011659708238e-12
11.600000000000001,1.1455014625763874e-11
11.65,1.6708545335418966e-12
11.700000000000001,1.002880798096272e-11
11.75,6.644491375545886e-12
11.8,1.0515071472615998e-11
11.850000000000001,2.8743794475770787e-12
11.9,9.390551886416642e-12
11.950000000000001,4.796836279735503e-12
12.0,6.360100666997476e-12
12.05,4.966837668672513e-12
12.100000000000001,6.699654380322742e-12
12.15,7.875386955249972e-12
12.200000000000001,1.2264131939604392e-11
12.25,2.6310017320630538e-11
12.3,2.4556353651951252e-11
12.350000000000001,2.1243068397795095e-11
12.4,7.785431134361505e-12
12.450000000000001,3.718927968516685e-12
12.5,1.4546989855578382e-11
12.55,1.6055130795872114e-11
12.600000000000001,2.168883832225207e-11
12.65,2.301731409459621e-11
12.700000000000001,1.1072811066946725e-11
12.75,6.433706519018952e-12
12.8,8.272229193956677e-12
12.850000000000001,9.251253485447701e-12
12.9,6.990995877837173e-12
12.950000000000001,2.7602782989296714e-12
13.0,8.922100820672786e-12
13.05,3.9731981347235136e-12
13.100000000000001,3.878167664796457e-12
13.15,3.036732428050109e-12
13.200000000000001,6.2082448535090215e-12
13.25,5.066704697366862e-12
13.3,2.3225395275121653e-12
13.350000000000001,3.9098785860202e-12
13.4,2.7148589127245906e-12
13.450000000000001,4.436623028127385e-12
13.5,4.247726639129805e-12
13.55,4.763988058136257e-12
13.600000000000001,2.6477415655271635e-12
13.65,1.7837020021352942e-12
13.700000000000001,2.3936002373511046e-12
13.75,1.0700468961865184e-11
13.8,6.583041579995552e-12
13.850000000000001,1.3687815781209821e-11
13.9,1.4936852865475505e-11
13.950000000000001,1.2741642233233998e-11
14.0,8.283963782660501e-12
14.05,8.908069334214988e-13
14.100000000000001,1.5919117194506678e-12
14.15,1.1350101815251996e-12
14.200000000000001,3.762813469428465e-12
14.25,1.1669150272028856e-12
14.3,2.3870651088511325e-12
14.350000000000001,2.818270683310696e-12
14.4,4.2246138653938396e-12
14.450000000000001,3.906996220211656e-12
14.5,2.447158625279728e-12
14.55,9.520917791377295e-13
14.600000000000001,3.489052959135402e-12
14.65,1.9460968089345564e-12
14.700000000000001,1.4127604009644439e-12
14.75,4.154997953218815e-12
14.8,3.069567974384023e-12
14.850000000000001,3.8480727420431895e-12
14.9,3.6921239465617564e-12
14.950000000000001,1.6188335012961663e-12
15.0,1.6096556341531024e-12
15.05,6.933899278118938e-12
15.100000000000001,1.3156757739349884e-11
15.15,8.745487339908962e-12
15.200000000000001,1.80088925964008e-11
15.25,4.0728044698259854e-11
15.3,6.036505942499563e-11
15.350000000000001,4.6898671349585096e-11
15.4,4.183985718408809e-11
15.450000000000001,6.540548235636306e-11
15.5,5.295756194237602e-11
15.55,2.2369475191003035e-11
15.600000000000001,1.716062201860913e-11
15.65,2.334388923077732e-11
15.700000000000001,1.533869040038049e-11
15.75,8.271922025348227e-13
15.8,1.3192245651497046e-11
15.850000000000001,3.044886040689942e-11
15.9,3.035015680895958e-11
15.950000000000001,1.7745801054316133e-11
16.0,1.1033864113096168e-11
16.05,2.2312861340813197e-11
16.1,2.558563736364084e-11
16.150000000000002,2.1090532045824082e-11
16.2,1.2590158393304525e-11
16.25,3.887363909541902e-11
16.3,4.2426217831481496e-11
16.35,1.8835047496100752e-11
16.400000000000002,2.6538493897023755e-11
16.45,3.8611782434887684e-11
16.5,2.37896235225042e-11
16.55,4.944019025294415e-12
16.6,5.233846240458911e-12
16.650000000000002,8.408061210605068e-12
16.7,6.948579326005332e-12
16.75,1.785438696199514e-12
16.8,1.0369986185134833e-11
16.85,1.0053339040055149e-11
16.900000000000002,5.151608456297862e-12
16.95,2.3579365367845425e-12
17.0,1.7868472188179993e-12
17.05,9.603182934226624e-12
17.1,9.293154837847521e-12
17.150000000000002,3.828523744958847e-12
17.2,4.4329710105919504e-12
17.25,1.415989244509354e-11
17.3,1.779523534390099e-11
17.35,1.1237445243751222e-11
17.400000000000002,2.3437005472086127e-11
17.45,4.2901488766628796e-11
17.5,5.843448345921523e-11
17.55,7.31367767761364e-11
17.6,7.118827568124395e-11
17.650000000000002,4.5787070511694e-11
17.7,2.5376142046024394e-11
17.75,2.312502338856233e-11
17.8,1.765996280780843e-11
17.85,1.2583288773172013e-11
17.900000000000002,8.842813073762793e-12
17.95,1.1739636936247765e-11
18.0,8.68274742138598e-12
18.05,6.587195364116588e-12
18.1,3.8516989431602245e-12
18.150000000000002,1.2728191469256146e-11
